Iteracao,Uso de Memoria - Inicial (bytes),Uso de Memoria - Final (bytes),Uso de Memoria - Diferenca (bytes),Tempo de Execucao (s),Valor Procurado,Indice no Vetor
0,221134848,221134848,0,0.0,1,0
1,221138944,221138944,0,0.0,1,0
2,221138944,221138944,0,0.0,1,0
3,221143040,221143040,0,0.0,1,0
4,221143040,221143040,0,0.0,1,0
5,221143040,221143040,0,0.0,1,0
6,221143040,221143040,0,0.0,1,0
7,221143040,221143040,0,0.0,1,0
8,221143040,221143040,0,0.0,1,0
9,221143040,221143040,0,0.0,1,0
